,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
1160,tt0457355,"Action, Drama, Sport",449.0,From Mexico with Love,PG-13,334340,"Oct 9, 2009 - Jan 14, 2010",1.6,279
1161,tt2349460,"Drama, Music",91.0,Grace Unplugged,PG,998145,"Oct 4, 2013 - Dec 5, 2013",1.7,511
1162,tt3014666,Comedy,237.0,Moms' Night Out,PG,4311083,"May 9, 2014 - Jul 13, 2014",1.6333333333333333,1046
1163,tt1301130,"Documentary, History, Music",448.0,Call + Response,PG-13,41346,"Oct 10, 2008",1.4333333333333333,17
1164,tt0831887,"Action, Crime, Fantasy, Thriller",372.0,The Spirit,PG-13,6463278,"Dec 25, 2008 - Jan 22, 2008",1.7166666666666668,2509
1165,tt1823664,"Comedy, Drama, Family, Musical",378.0,Annie,PG,15861939,"Dec 19, 2014 - Mar 15, 2015",1.9666666666666668,3197
1166,tt1176740,"Comedy, Drama, Romance",210.0,Away We Go,R,130411,"Jun 5, 2009 - Aug 20, 2009",1.6333333333333333,506
1167,tt1192620,"Adventure, Drama, Family",203.0,Call of the Wild,PG,10713,"Jun 12, 2009 - Jun 30, 2009",1.4666666666666668,14
1168,tt1430612,"Action, Crime, Thriller",251.0,Brick Mansions,PG-13,9516855,"Apr 25, 2014 - Jul 3, 2014",1.5,2647
1169,tt1119646,Comedy,217.0,The Hangover,R,44979319,"Jun 5, 2009 - Dec 17, 2009",1.6666666666666665,3545
1170,tt1490017,"Action, Adventure, Animation, Comedy, Family, Fantasy",328.0,The Lego Movie,PG,69050279,"Feb 7, 2014 - Sep 4, 2014",1.6666666666666665,3890
1171,tt1114680,Drama,421.0,That Evening Sun,PG-13,7330,"Nov 6, 2009 - May 13, 2010",1.8166666666666667,10
1172,tt3179568,"Comedy, Drama",92.0,"Men, Women & Children",R,48024,"Nov 6, 2009 - May 13, 2010",1.9833333333333334,608
1173,tt1631867,"Action, Sci, Fi",209.0,Edge of Tomorrow,PG-13,28760246,"Jun 6, 2014 - Sep 11, 2014",1.8833333333333333,3505
1174,tt2234003,Drama,153.0,Calvary,R,74149,"Aug 1, 2014 - Oct 16, 2014",1.7,322
1175,tt2200144,Comedy,328.0,Demi-soeur,na,634,"Feb 7, 2014 - Feb 13, 2014",1.5,1
1176,tt1951261,Comedy,223.0,The Hangover Part III,R,41671198,"May 23, 2013 - Aug 15, 2013",1.6666666666666665,3565
1177,tt1176244,Documentary,289.0,Valentino: The Last Emperor,PG-13,21762,"Mar 18, 2009 - Aug 30, 2009",1.6,38
1178,tt2277150,"Biography, Documentary, Western",342.0,Aatsinki: The Story of Arctic Cowboys,na,2842,"Jan 24, 2014 - Mar 6, 2014",1.4,2
1179,tt1462901,"Comedy, Drama",89.0,All Is Bright,R,4556,"Oct 4, 2013 - Oct 6, 2013",1.7833333333333332,10
1180,tt2234155,Comedy,208.0,The Internship,PG-13,17325307,"Jun 7, 2013 - Sep 12, 2013",1.9833333333333334,3399
1181,tt0044876,"Comedy, Drama, Sci, Fi",411.0,The Man in the White Suit,na,3874,"Nov 16, 2012 - Jan 31, 2013",1.4166666666666667,1
1182,tt0803057,Comedy,209.0,The Promotion,R,30493,"Jun 6, 2008 - Jul 17, 2008",1.4333333333333333,81
1183,tt2458776,"Documentary, Family",258.0,Bears,na,4776267,"Apr 18, 2014 - Jul 17, 2014",1.3,1790
1184,tt1013752,"Action, Crime, Thriller",273.0,Fast & Furious,PG-13,70950500,"Apr 3, 2009 - Jul 2, 2009",1.7833333333333332,3674
1185,tt0974613,"Drama, Mystery, Thriller",112.0,The Other Man,R,51909,"Sep 11, 2009 - Oct 22, 2009",1.4666666666666668,11
1186,tt1408253,"Action, Comedy, Crime",349.0,Ride Along,PG-13,41516170,"Jan 17, 2014 - Apr 17, 2014",1.65,2867
1187,tt0122718,"Action, Adventure, Comedy, Family, Sci, Fi",182.0,Small Soldiers,PG-13,14047592,"Jul 10, 1998 - Nov 19, 1998",1.8,2613
1188,tt1277737,Drama,196.0,The Stoning of Soraya M.,R,115053,"Jun 26, 2009 - Nov 26, 2009",1.9,34
1189,tt1876330,Drama,208.0,Hello Herman,na,5985,"Jun 7, 2013 - Jun 13, 2013",1.5,15
1190,tt1019449,Drama,140.0,The Rise and Fall of Miss Thang,na,na,"Aug 14, 2008 - Aug 20, 2008",1.5,1
1191,tt1588173,"Comedy, Horror, Romance",334.0,Warm Bodies,PG-13,20353967,"Feb 1, 2013 - May 9, 2013",1.6333333333333333,3009
1192,tt3005242,"Biography, Comedy, Drama, Romance",125.0,Cantinflas,PG,2661253,"Aug 29, 2014 - Oct 16, 2014",1.7,429
1193,tt2404555,Drama,187.0,Copperhead,PG-13,55625,"Jun 28, 2013 - Aug 11, 2013",2,59
1194,tt1073498,Comedy,342.0,Meet the Spartans,PG-13,18505530,"Jan 25, 2008 - May 1, 2008",1.4333333333333333,2643
1195,tt0054389,"Crime, Drama, Thriller",118.0,Shoot the Piano Player,na,10466,"Sep 5, 2008 - Sep 11, 2008",1.35,1
1196,tt0416236,"Action, Adventure, Drama, Family, Fantasy",322.0,The Spiderwick Chronicles,PG,19004058,"Feb 14, 2008 - May 8, 2008",1.6,3847
1197,tt2357129,"Biography, Drama",138.0,Jobs,PG-13,6713900,"Aug 16, 2013 - Oct 3, 2013",2.1333333333333333,2381
1198,tt2912144,Drama,525.0,Dast-neveshtehaa nemisoosand,na,na,"Jul 25, 2014 - Feb 19, 2015",2.0833333333333335,2
1199,tt0453548,"Crime, Drama, Romance",300.0,Snow Angels,R,14247,"Mar 7, 2008 - Jun 2, 2008",1.7833333333333332,47
1200,tt0462465,"Action, Adventure, Fantasy, Horror, Sci, Fi, War",343.0,Outlander,R,59581,"Jan 23, 2009 - Mar 12, 2009",1.9166666666666665,81
1201,tt1781769,"Drama, Romance",411.0,Anna Karenina,R,320690,"Nov 16, 2012 - Feb 28, 2013",2.15,422
1202,tt1911644,"Crime, Drama, Horror, Thriller",292.0,The Call,R,17118745,"Mar 15, 2013 - Jun 9, 2013",1.5666666666666667,2507
1203,tt2229499,"Comedy, Drama, Romance",461.0,Don Jon,R,8677009,"Sep 27, 2013 - Jan 9, 2014",1.5,2422
1204,tt0816692,"Adventure, Drama, Sci, Fi, Thriller",422.0,Interstellar,PG-13,47510360,"Sep 27, 2013 - Jan 9, 2014",2.8166666666666664,3561
1205,tt2326574,"Drama, Music",118.0,The Identical,PG,1587137,"Sep 5, 2014 - Sep 25, 2014",1.7833333333333332,1956
1206,tt2609912,"Comedy, Documentary",182.0,Kevin Hart: Let Me Explain,R,10030463,"Jul 3, 2013 - Aug 22, 2013",1.25,892
1207,tt0443680,"Biography, Crime, Drama, History, Western",468.0,The Assassination of Jesse James by the Coward Robert Ford,R,147812,"Sep 21, 2007 - Jan 31, 2008",2.6666666666666665,301
1208,tt1483013,"Action, Adventure, Sci, Fi",257.0,Oblivion,PG-13,37054485,"Apr 19, 2013 - Jun 27, 2013",2.066666666666667,3792
1209,tt0119874,"Action, Thriller",462.0,The Peacemaker,R,12311939,"Sep 26, 1997",2.066666666666667,2420
1210,tt1937133,"Action, Comedy, Crime, Drama",272.0,On the Other Side of the Tracks,R,5923,"Apr 4, 2014 - Apr 10, 2014",1.6,50
1211,tt1247692,"Comedy, Drama",161.0,Shrink,R,16443,"Jul 24, 2009 - Oct 8, 2009",1.7333333333333334,27
1212,tt0858479,"Comedy, Drama, Romance",265.0,Smart People,R,4092465,"Apr 11, 2008 - Jun 5, 2008",1.5833333333333335,1119
1213,tt0448157,"Action, Fantasy",183.0,Hancock,PG-13,62603879,"Jul 2, 2008 - Sep 7, 2008",1.5333333333333332,3965
1214,tt2321163,"Drama, Music",327.0,ABCD (Any Body Can Dance),na,95236,"Feb 8, 2013 - Mar 7, 2013",2.6666666666666665,25
1215,tt0489281,"Drama, War",279.0,Stop-Loss,R,4555117,"Mar 28, 2008 - Jun 19, 2008",1.8666666666666667,1305
1216,tt1284592,Drama,105.0,Teza,na,8908,"Sep 18, 2009 - Oct 4, 2009",2.3333333333333335,1
1217,tt1860353,"Adventure, Animation, Comedy, Family, Sci, Fi, Sport",170.0,Turbo,PG,21312625,"Jul 17, 2013 - Dec 12, 2013",1.6,3809
1218,tt1220213,"Drama, Horror, Thriller",140.0,Grace,R,6174,"Aug 14, 2009 - Aug 20, 2009",1.4,2
1219,tt2611026,"Action, Documentary, History, War",237.0,The Hornet's Nest,R,26550,"May 9, 2014 - Jul 31, 2014",1.55,57
1220,tt2024432,"Comedy, Crime, Drama",327.0,Identity Thief,R,34551025,"Feb 8, 2013 - Jun 6, 2013",1.85,3230
1221,tt0884726,"Adventure, Animation, Family, Fantasy, Musical",237.0,Legends of Oz: Dorothy's Return,PG,3747780,"May 9, 2014 - Jul 31, 2014",1.4666666666666668,2658
1222,tt2217458,"Biography, Drama, Romance",56.0,Reaching for the Moon,na,14573,"Nov 8, 2013",1.9666666666666668,4
1223,tt2125435,"Adventure, Drama, Fantasy",553.0,Beasts of the Southern Wild,PG-13,169702,"Jun 27, 2012 - Mar 21, 2013",1.55,318
1224,tt0758730,"Action, Horror, Sci, Fi, Thriller",373.0,Aliens vs. Predator: Requiem,R,10059425,"Dec 25, 2007 - Mar 23, 2008",1.5666666666666667,2617
1225,tt0327597,"Animation, Drama, Family, Fantasy, Thriller",329.0,Coraline,PG,16849640,"Feb 6, 2009 - Jul 2, 2009",1.6666666666666665,2320
1226,tt1197628,"Comedy, Crime, Drama",266.0,Observe and Report,R,11017334,"Apr 10, 2009 - Jun 18, 2009",1.4333333333333333,2727
1227,tt1223975,"Drama, Music",182.0,Tony Manero,na,3305,"Jul 3, 2009 - Aug 23, 2009",1.6166666666666667,5
1228,tt1583421,"Action, Adventure, Sci, Fi, Thriller",279.0,G.I. Joe: Retaliation,PG-13,40501814,"Mar 28, 2013 - Jul 18, 2013",1.8333333333333335,3734
1229,tt1131734,"Comedy, Horror",112.0,Jennifer's Body,R,6868397,"Sep 18, 2009 - Nov 22, 2009",1.7,2738
1230,tt1047494,"Comedy, Drama, Romance",286.0,Meet the Browns,PG-13,20082809,"Mar 21, 2008 - May 8, 2008",1.6666666666666665,2016
1231,tt1741243,"Action, Comedy, Crime",173.0,Pawn Shop Chronicles,R,4915,"Jul 12, 2013 - Jul 18, 2013",1.8666666666666667,15
1232,tt2091473,Drama,369.0,Promised Land,R,173915,"Jul 12, 2013 - Jul 18, 2013",1.7666666666666666,1676
1233,tt0430770,"Comedy, Drama",112.0,The Women,PG-13,10115210,"Sep 12, 2008 - Nov 20, 2008",1.9,2995
1234,tt1057500,"Biography, Drama, History, Sport",386.0,Invictus,PG-13,8611147,"Dec 11, 2009 - Mar 25, 2010",2.2333333333333334,2170
1235,tt1097013,"Action, Comedy, Crime",238.0,Next Day Air,R,4111043,"May 8, 2009 - Jul 2, 2009",1.4,1139
1236,tt0840406,Drama,203.0,"War Eagle, Arkansas",PG-13,16467,"Jun 12, 2009 - Aug 18, 2009",1.55,7
1237,tt0411477,"Action, Adventure, Fantasy, Horror, Sci, Fi, War",174.0,Hellboy II: The Golden Army,PG-13,34539115,"Jul 11, 2008 - Sep 18, 2008",2,3212
1238,tt1872181,"Action, Adventure, Sci, Fi",244.0,The Amazing Spider-Man 2,PG-13,91608337,"May 2, 2014 - Aug 17, 2014",2.3666666666666667,4324
1239,tt1156398,"Adventure, Comedy, Horror, Sci, Fi",98.0,Zombieland,R,24733155,"Oct 2, 2009 - Dec 13, 2009",1.4666666666666668,3171
1240,tt0361500,"Adventure, Animation, Comedy, Family, Fantasy, Romance",21.0,Delgo,PG,511920,"Dec 12, 2008 - Dec 18, 2008",1.5666666666666667,2160
1241,tt2446600,"Documentary, Sport",251.0,Next Goal Wins,na,2568,"Apr 25, 2014 - Jun 26, 2014",1.6166666666666667,10
1242,tt2364841,"Crime, Thriller",91.0,Runner Runner,R,7706712,"Oct 4, 2013 - Dec 8, 2013",1.4666666666666668,3026
1243,tt0074152,"Comedy, Drama",499.0,Small Change,na,4624,"Nov 24, 2009",1.7333333333333334,2
1244,tt0847897,Drama,174.0,The Stone Angel,R,31883,"Jul 11, 2008 - Aug 14, 2008",1.9166666666666665,9
1245,tt0964185,Drama,204.0,Tetro,R,30504,"Jun 11, 2009 - Oct 1, 2009",2.1166666666666667,16
1246,tt0499549,"Action, Adventure, Fantasy, Sci, Fi",379.0,Avatar,PG-13,77025481,"Dec 18, 2009 - Aug 12, 2010",2.7,3461
1247,tt0040522,Drama,69.0,Bicycle Thieves,na,513,"Oct 31, 2009 - Dec 17, 2009",1.4833333333333334,2
1248,tt2402105,"Comedy, Crime, Drama",274.0,Dom Hemingway,R,29276,"Apr 2, 2014 - May 15, 2014",1.55,129
1249,tt1043451,"Comedy, Drama",315.0,Delhi-6,na,602850,"Feb 20, 2009 - Mar 15, 2009",2.35,90
1250,tt1104733,"Comedy, Music",132.0,Hamlet 2,R,439925,"Feb 20, 2009 - Mar 15, 2009",1.5333333333333332,1597
1251,tt1411250,"Action, Adventure, Sci, Fi, Thriller",117.0,Riddick,R,19030375,"Sep 6, 2013 - Oct 31, 2013",1.9833333333333334,3117
1252,tt1010046,Documentary,342.0,Shoot Down,PG-13,49182,"Jan 25, 2008",1.4166666666666667,21
1253,tt0039220,"Crime, Drama",196.0,Brighton Rock,na,10626,"Jun 19, 2009 - Sep 13, 2009",1.5333333333333332,1
1254,tt2387433,"Horror, Sci, Fi, Thriller",313.0,Dark Skies,PG-13,8189166,"Feb 22, 2013 - May 23, 2013",1.6166666666666667,2313
1255,tt1313104,"Biography, Crime, Documentary, History, News",519.0,The Cove,PG-13,57640,"Jul 31, 2009 - Mar 25, 2010",1.5333333333333332,56
1256,tt0128853,"Comedy, Drama, Romance",379.0,You've Got Mail,PG,18426749,"Dec 18, 1998",1.9833333333333334,2948
1257,tt0963178,"Action, Crime, Drama, Mystery, Thriller",322.0,The International,R,9331739,"Feb 13, 2009 - Mar 22, 2009",1.9666666666666668,2364
1258,tt2234261,Comedy,223.0,The Love Punch,PG-13,na,"May 23, 2014 - Jun 22, 2014",1.5666666666666667,121
1259,tt1454468,"Drama, Sci, Fi, Thriller",454.0,Gravity,PG-13,55785112,"Oct 4, 2013 - May 8, 2014",1.5166666666666666,3820
1260,tt1172233,"Drama, Sport",98.0,Whip It,PG-13,4650812,"Oct 2, 2009 - Dec 10, 2009",1.85,1738
1261,tt0886539,Drama,336.0,Luck by Chance,na,217439,"Jan 30, 2009 - Feb 26, 2009",2.6,57
1262,tt1715336,"Drama, Mystery, Sci, Fi, Thriller",209.0,Anna,R,2541,"Jun 6, 2014",1.65,15
1263,tt1657510,Drama,342.0,Gimme Shelter,PG-13,689070,"Jan 24, 2014 - Feb 27, 2014",1.6833333333333333,385
1264,tt1202566,"Adventure, Comedy, Documentary, Music, Sport",154.0,Gotta Dance,na,8576,"Jul 31, 2009 - Aug 23, 2009",1.55,4
1265,tt1702439,"Drama, Romance, Thriller",321.0,Safe Haven,PG-13,21401594,"Feb 14, 2013 - May 30, 2013",1.9166666666666665,3223
1266,tt0116695,"Comedy, Drama, Romance, Sport",384.0,Jerry Maguire,R,17084296,"Dec 13, 1996",2.3166666666666664,2531
1267,tt4003774,Documentary,448.0,Meet the Mormons,PG,2509808,"Oct 10, 2014 - Feb 12, 2015",1.3,333
1268,tt1049405,"Comedy, Drama, Romance",63.0,The Other End of the Line,PG-13,59078,"Oct 31, 2008 - Dec 11, 2008",1.7666666666666666,91
1269,tt0489282,"Adventure, Comedy",335.0,Strange Wilderness,R,3001719,"Feb 1, 2008 - Mar 6, 2008",1.45,1211
1270,tt2073128,Documentary,911.0,To the Arctic 3D,G,270228,"Apr 20, 2012",0.6666666666666666,52
1271,tt0460745,"Comedy, Drama, Romance",293.0,Chaos Theory,PG-13,na,"Mar 14, 2008 - Apr 24, 2008",1.45,11
1272,tt1742044,"Biography, Drama, Music, Musical",195.0,Jersey Boys,R,13319371,"Jun 20, 2014 - Sep 25, 2014",2.2333333333333334,2905
1273,tt0926129,"Horror, Mystery",265.0,Prom Night,PG-13,20804941,"Apr 11, 2008 - May 29, 2008",1.4666666666666668,2821
1274,tt1572315,"Horror, Thriller",362.0,Texas Chainsaw 3D,R,21744470,"Jan 4, 2013 - Feb 28, 2013",1.5333333333333332,2659
1275,tt1183251,"Crime, Drama, Mystery, Thriller",112.0,Beyond a Reasonable Doubt,PG-13,17177,"Sep 11, 2009 - Oct 1, 2009",1.7666666666666666,5
1276,tt0824747,"Biography, Crime, Drama, History, Mystery, Thriller",434.0,Changeling,R,489015,"Sep 11, 2009 - Oct 1, 2009",2.35,1896
1277,tt0758746,"Horror, Mystery, Thriller",322.0,Friday the 13th,R,40570365,"Feb 13, 2009 - Apr 23, 2009",1.6166666666666667,3105
1278,tt2275794,"Comedy, Drama, Romance",42.0,Gori Tere Pyaar Mein!,na,199463,"Nov 22, 2013 - Dec 12, 2013",2.5,112
1279,tt1540128,"Comedy, Romance, Sport",390.0,Playing for Keeps,PG-13,5750288,"Dec 7, 2012 - Feb 21, 2013",1.75,2840
1280,tt0811080,"Action, Adventure, Comedy, Drama, Family, Sci, Fi, Sport",237.0,Speed Racer,PG,18561337,"May 9, 2008 - Aug 7, 2008",2.25,3606
1281,tt1042877,"Biography, Drama, Music",392.0,Cadillac Records,R,3445559,"Dec 5, 2008 - Jan 8, 2009",1.8166666666666667,701
1282,tt0125454,"Adventure, Comedy, Drama, Family",259.0,Paulie,PG,5369800,"Apr 17, 1998",1.5166666666666666,1812
1283,tt0386117,"Adventure, Drama, Family, Fantasy",442.0,Where the Wild Things Are,PG,32695407,"Oct 16, 2009 - Feb 11, 2010",1.6833333333333333,3735
1284,tt0443649,"Action, Adventure, Drama, Fantasy, History",300.0,"10,000 BC",PG-13,35867488,"Mar 7, 2008 - Jun 19, 2008",1.8166666666666667,3454
1285,tt0455824,"Adventure, Comedy, Drama, Romance, War, Western",401.0,Australia,PG-13,14800723,"Nov 26, 2008 - Mar 26, 2009",2.75,2721
1286,tt2386327,"Crime, Documentary, Mystery, Sci, Fi",89.0,The Institute,na,3017,"Oct 4, 2013 - Oct 24, 2013",1.5333333333333332,4
1287,tt1091751,"Biography, Comedy, Drama, Family, Sport",133.0,The Longshots,PG,4080687,"Aug 22, 2008 - Nov 25, 2008",1.5666666666666667,2089
1288,tt1682180,"Drama, Thriller",306.0,Stoker,R,160547,"Mar 1, 2013 - May 9, 2013",1.65,275
1289,tt1815862,"Action, Adventure, Drama, Fantasy, Mystery, Sci, Fi",215.0,After Earth,PG-13,27520040,"May 31, 2013 - Aug 18, 2013",1.6666666666666665,3401
1290,tt1747958,"Action, Crime, Drama, Thriller",286.0,Blood Ties,R,26912,"Mar 21, 2014 - Apr 3, 2014",2.1166666666666667,28
1291,tt2356180,"Biography, Drama, Sport",173.0,Bhaag Milkha Bhaag,na,647112,"Jul 12, 2013 - Aug 22, 2013",3.1,140
1292,tt1869716,"Adventure, Drama, Thriller",215.0,The East,PG-13,77031,"May 31, 2013 - Aug 8, 2013",1.9333333333333333,195
1293,tt2378281,"Comedy, Drama",126.0,Instructions Not Included,PG-13,7846426,"May 31, 2013 - Aug 8, 2013",1.9166666666666665,978
1294,tt0117218,"Comedy, Romance, Sci, Fi",187.0,The Nutty Professor,PG-13,25411725,"Jun 28, 1996",1.5833333333333335,2239
1295,tt0808399,"Comedy, Drama, Romance",84.0,"New York, I Love You",R,380605,"Oct 16, 2009 - Dec 24, 2009",1.7166666666666668,118
1296,tt1815998,Drama,271.0,The Playroom,na,3900,"Apr 5, 2013 - Apr 11, 2013",1.3833333333333333,12
